cluster,medoid_pid,medoid_idx
0,4c43708e6d000fa09f267a60d9e0b125db3b3a59567e2d27ce4f37a4a70e6056,102
1,5689900aaf7c3238f27dd9247325b28e389c193b31a020ee97c1b59eb7a2ff6d,128
2,8cfc829ffb6ca1afa669abf6dafd01eb77521e45f4221b587501d3dc02577218,226
3,87a8d11542caaedc429e45f5d83cfb730f1d4d458825ae5698d6673c37e5029e,216
